comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
biomass,biomass_07,8,0.1751579354960615,0.015187659326924377,0.9918234158175859,0.0013862891840402329,0.04492961201578365,0.9082081614387411,inf,0.016421520590042323,0.13994622094801587,0.8436322584619419,Pipeline
biomass,biomass_07,9,-0.508719775182896,0.1553600699882688,0.8507778615531453,0.002535663487702346,0.09140802556769177,1.2282995461950215,inf,0.061921867491512586,0.13718328705434027,0.8008948454541471,Pipeline
biomass,biomass_07,10,0.7399839032581131,0.5276546407069806,0.7487474427673816,0.0004370018432636754,0.08964808567996241,0.5099177352690205,1.775311688476635,0.028924345969675577,0.0690369204453825,0.9020387335849419,Pipeline
biomass,biomass_07,11,0.7195059689231965,0.5951887902759677,0.7695367887155758,0.0004714185396248798,0.1342389753607,0.5296168719714314,0.28826447381770565,0.002521177534733007,0.032236992931434325,0.9652418295338326,Pipeline
biomass,biomass_07,12,0.7171001086208402,0.5994216663020817,0.7666270828259568,0.0004754620023179156,0.11706920824593482,0.5318833437692516,1.0767955855214704,0.025965901953313737,0.03581796283869211,0.9382161352079941,Pipeline
biomass,biomass_07,13,0.7024336073063961,0.7531042101693565,0.8676644184245711,0.0005001115843589981,0.11052349981724156,0.5454964644189767,13.78853605316096,0.03499717020720953,0.00041990965798410334,0.9645829201348064,Pipeline
biomass,biomass_07,14,0.8537192632955692,0.22809785105740546,0.8319652421603975,0.00024584997765450555,0.0754082414041334,0.382466647832763,0.25504575083455105,0.0008880901084108054,0.0682999551869486,0.9308119547046406,Pipeline
biomass,biomass_07,15,0.8709408248078574,0.15625250905597182,0.9548395313601378,0.00021690617679351695,0.03735331949845862,0.35924806915576124,inf,0.012085557620776528,0.002628885073171836,0.9852855573060516,Pipeline
biomass,biomass_07_n,2,0.7838622626571524,0.15674016298697666,0.8010781254076643,0.00036325670141655066,0.11039914273917215,0.46490615971704186,0.3045417542019398,0.0019375785296148395,0.042316270670766376,0.9557461507996188,Pipeline
biomass,biomass_07_n,3,0.6415864753219349,0.05289769938924524,0.6594707517751451,0.0006023756717278405,0.11294752425231495,0.5986764774718187,0.9368132008772782,0.04443495539655192,0.0972711806287688,0.8582938639746792,Pipeline
biomass,biomass_07_n,4,0.6851462420289351,0.11898569903747876,0.7852455749721295,0.0005291659797833024,0.09428342672080171,0.5611183101370556,0.7621554202221603,0.12679565759659664,0.02059775014365949,0.8526065922597438,Pipeline
biomass,biomass_07_n,5,0.7250200504081343,0.17914210695443114,0.7304505823042445,0.00046215117578464834,0.0952799501714792,0.5243853064225443,0.48734684023089253,0.054721548362304376,0.08289756889236571,0.86238088274533,Pipeline
biomass,biomass_07_n,6,0.3184734724127133,0.014760025896854972,0.4445620917118459,0.0011454227354408182,0.06753607901103881,0.8255461995474793,inf,0.014582515799930324,0.09258301916160869,0.892834465038461,Pipeline
biomass,biomass_07_n,7,0.5307238892480799,0.07186534280853146,0.8795722714153804,0.0007886993458015464,0.09326524660637099,0.6850373061023175,2.167693077167291,0.06402620497574378,0.019111692097810874,0.9168621029264453,Pipeline
biomass,biomass_07_n,8,0.08926872230452498,0.0005200925213083371,0.9998095714034474,0.001530640802849538,0.05474070429774123,0.9543224181037955,inf,0.013450216293630855,0.15665350047113155,0.8298962832352376,Pipeline
biomass,biomass_07_n,9,-0.5889822916173515,0.0032827241391459715,0.7028897168910324,0.0026705584733064734,0.07968417864852399,1.260548409073349,inf,0.0354620562539174,0.0968387245211651,0.8676992192249176,Pipeline
biomass,biomass_07_n,10,0.7255273551835901,0.022851051668493372,0.7265029346441749,0.0004612985627166554,0.08212617850343704,0.5239013693591666,2.407025497986212,0.03258797184068429,0.08454868706467554,0.8828633410946402,Pipeline
biomass,biomass_07_n,11,0.7014501808938515,0.018754743264540887,0.7634646963146299,0.0005017644018590732,0.1329999193705926,0.5463971258216395,0.3086175122738353,0.0002081573736995929,0.028027941839644716,0.9717639007866556,Pipeline
biomass,biomass_07_n,12,0.7222987471640232,0.01785174646520662,0.7723741137081396,0.00046672479468231394,0.10656333206743315,0.5269736737598727,1.1030674312902216,0.027269138367719395,0.03408794230017418,0.9386429193321064,Pipeline
biomass,biomass_07_n,13,0.7039224036572569,0.017294519353167677,0.8895230511008246,0.0004976094056180558,0.10779924418723828,0.5441301281336508,12.122265335938538,0.05143071667161634,0.002941776752522676,0.9456275065758609,Pipeline
biomass,biomass_07_n,14,0.7903114354366843,0.010819604913605183,0.853399825353319,0.0003524177555685978,0.07443953436443422,0.45791763949788583,0.3215634673916962,0.02550844546334137,0.009857264943510642,0.964634289593148,Pipeline
biomass,biomass_07_n,15,0.853308215239359,0.0070198330424907805,0.9063616870510344,0.0002465408147237666,0.037322010617839387,0.38300363544050214,inf,0.010102662012891618,0.0030810291858066564,0.9868163088013018,Pipeline
biomass,biomass_07_p,2,0.7973741182044093,0.012049625104770657,0.8175674364219457,0.0003405477004967912,0.10608865524091658,0.45013984693158493,0.2973643345095656,0.019420684877127538,0.03723398047624457,0.9433453346466277,Pipeline
biomass,biomass_07_p,3,0.6622819011215049,0.004062621983935664,0.6818125013315385,0.0005675934434932692,0.10843172222138418,0.5811351812431382,1.2637581903079798,0.055874857090935766,0.08952581083454061,0.8545993320745237,Pipeline
biomass,biomass_07_p,4,0.6833857199368382,0.009537343734294518,0.8027711131825714,0.0005321248404422888,0.09446654535359574,0.562684885227213,0.7826871901964961,0.15244641828137168,0.01341802239799929,0.834135559320629,Pipeline
biomass,biomass_07_p,5,0.731084066830247,0.01408887071838771,0.7210405647872973,0.0004519595515458035,0.09571468872124564,0.5185710492977342,0.5209748304751787,0.03459955335271414,0.09798864048848845,0.8674118061587974,Pipeline
biomass,biomass_07_p,6,0.3178979249063473,0.0011635171873302283,0.4124200708817002,0.0011463900421742064,0.06654718501923956,0.8258947118692871,inf,0.00883172060122213,0.12521109995601723,0.8659571794427605,Pipeline
biomass,biomass_07_p,7,0.6164745221242325,0.005197064485836458,0.8926379045840303,0.0006445806350853236,0.08430792343375727,0.619294338643401,1.9595048193073934,0.06824815850379284,0.012391131028785547,0.9193607104674217,Pipeline
biomass,biomass_07_p,8,0.12680161021898118,3.236454375910058e-05,0.9919783087525652,0.0014675603189596956,0.04258030242380532,0.9344508493125888,inf,0.033081525173435496,0.1420053622657605,0.824913112560804,Pipeline
biomass,biomass_07_p,9,-0.6495497494697953,0.0002662483449958059,0.7153455358467378,0.002772352520117303,0.08078546647795389,1.2843479861275116,inf,0.03305679372473794,0.10861255072747839,0.8583306555477838,Pipeline
biomass,biomass_07_p,10,0.7003936050808379,0.0018731232475573004,0.7215060690887499,0.0005035401595280036,0.08414953330980726,0.547363128936506,2.8187578640966526,0.036704230971576726,0.06983811477896214,0.8934576542494611,Pipeline
biomass,biomass_07_p,11,0.6661267865860646,0.0015587546536140128,0.7215972880807817,0.0005611314511158579,0.13817447988977274,0.5778176298919369,0.33717327156066695,2.7685176522912495e-05,0.04205206896085796,0.9579202458626191,Pipeline
biomass,biomass_07_p,12,0.6625226544293061,0.0015186867582368448,0.796731784282082,0.0005671888160851998,0.11331963984252086,0.5809280037755917,1.2346979570198287,0.035958568818492714,0.00509260360909617,0.9589488275724111,Pipeline
biomass,biomass_07_p,13,0.6551582516196555,0.00141750943417357,0.9140379183567636,0.0005795659636644446,0.1104441605415302,0.5872322780470642,12.41968120657525,0.03492522384311697,0.01738981681504873,0.9476849593418342,Pipeline
biomass,biomass_07_p,14,0.7877966248552489,0.0008476624585400223,0.8495090668126862,0.0003566443279743716,0.07289959605372734,0.4606553756820288,0.35268216899060145,0.04971833105879784,0.012239360519834245,0.9380423084213678,Pipeline
biomass,biomass_07_p,15,0.872694410799214,0.0005121605171719772,0.9183090106929783,0.00021395897344669927,0.03403723780264637,0.3567990880044203,inf,0.023953174664190644,0.0030664907040424817,0.972980334631767,Pipeline
biomass,biomass_08,2,0.31750189652985106,15.956102663969453,0.6616229554332785,0.0011470556360842841,0.07901849628037408,0.8261344342600355,inf,0.011947888171077338,2.130784287741432e-06,0.9880499810446349,Pipeline
biomass,biomass_08,3,0.775812885735014,45.2353030022612,0.8476011139291306,0.0003767850659915733,0.10495692532028747,0.47348401690551933,0.27781539383039905,0.04124924740123207,0.009432997701985146,0.9493177548967827,Pipeline
biomass,biomass_08,4,0.8533765756721985,40.61595964665474,0.9307683819926718,0.00024642592324000266,0.1126389702907699,0.382914382503193,0.5679203797360317,0.05784880033987595,1.765960592542761e-07,0.9421510230640647,Pipeline
biomass,biomass_08,5,0.7713752749894944,11.564206949930675,0.7627153037211858,0.0003842432353117741,0.12868515832228838,0.4781471792351237,0.7095154764466725,0.006790159304321759,0.07682631190036233,0.9163835287953159,Pipeline
biomass,biomass_08,6,0.7587847214314798,26.070048816009656,0.7237555905272557,0.00040540382952692483,0.10762442510099221,0.49113672085125165,0.5337809522031941,0.01196771337561963,0.12242557745806928,0.8656067091663112,Pipeline
biomass,biomass_08,7,0.7560878444145146,31.301937846821737,0.9026589037603122,0.0004099363959419923,0.12958517417053597,0.4938746354951683,1.143219605804777,0.04474597948781752,0.0014765934392994302,0.953777427072883,Pipeline
biomass,biomass_08,8,0.8133127300782493,13.641213995525801,0.825809001138943,0.0003137601175155474,0.1072061591467308,0.43207322287055777,3.6766523487901437,0.007510414412214134,0.03886140852829981,0.9536281770594861,Pipeline
biomass,biomass_08,9,0.5379358426628547,16.556680023634698,0.9522272922554297,0.0007765784156926812,0.10948315297162235,0.6797530120103517,0.5885932268001549,0.09358079162553895,0.04891448783100602,0.8575047205434551,Pipeline
biomass,biomass_08,10,0.767570207075498,28.579780557207965,0.8906248940652547,0.000390638307436138,0.1283961351760949,0.4821097312070169,0.43656678594379533,0.0684865685231022,5.396861278645473e-06,0.9315080346156192,Pipeline
biomass,biomass_08,11,0.8399135631563885,18.458885568372228,0.8083224465272342,0.0002690528350312799,0.1137866984536429,0.4001080314660174,0.26979782924453727,0.007846479568450117,0.0890381713869049,0.9031153490446451,Pipeline
biomass,biomass_08,12,0.7052653128320312,12.528193689844203,0.7269146557637264,0.000495352415408351,0.09554955394148323,0.5428947293610141,1.162201814595602,0.018454268027070383,0.06457011729611496,0.9169756146768147,Pipeline
biomass,biomass_08,13,0.7838450977731977,10.75207253102791,0.8216494054329226,0.0003632855499610124,0.10168206435116262,0.46492461994048284,3.4858211416605607,0.0301884597607494,0.02704518646040655,0.942766353778844,Pipeline
biomass,biomass_08,14,0.6809376116525702,11.39385423808004,0.9680841215075673,0.0005362393081469409,0.0924643376989491,0.5648560775519988,0.4491924596551533,0.0631468687789473,0.03885516349397011,0.8979979677270825,Pipeline
biomass,biomass_08,15,0.8836279032632821,17.57341803709356,0.8763919023035435,0.00019558335586002996,0.07894948504870791,0.3411335467770912,1.420758925866046,0.013999096286430517,0.040425716784459005,0.9455751869291105,Pipeline
biomass,biomass_08_n,2,0.4438455867812323,0.7314527692744902,0.8713652092937998,0.0009347132995273407,0.05610784980351385,0.745757610231882,inf,0.002531367538732831,0.034774590438260825,0.9626940420230062,Pipeline
biomass,biomass_08_n,3,0.3739413957989277,2.9873173106073825,0.6841169660821799,0.0010521993347917182,0.1203409444509751,0.7912386518624278,21.374421324846,0.08928433662898211,0.001564047492058409,0.9091516158789594,Pipeline
biomass,biomass_08_n,4,0.8408471847123251,1.3492465325773664,0.9345057125176035,0.0002674837231725628,0.11699784020829802,0.39893961358540825,0.6292520202749922,0.07153830623158336,0.0004385533851215964,0.928023140383295,Pipeline
biomass,biomass_08_n,5,0.6780381430622411,0.6473152193104493,0.7553473482275727,0.0005411123646012754,0.14024580908206327,0.5674168282116409,1.4025564111972388,0.03526904844387917,0.02729453823954004,0.9374364133165809,Pipeline
biomass,biomass_08_n,6,0.7624197988209714,1.2218067777845023,0.7361006050156517,0.00039929445576307324,0.11078558964474543,0.487421994968455,0.5967548727849383,0.01821334100876435,0.10786995145891497,0.8739167075323208,Pipeline
biomass,biomass_08_n,7,0.7630208074085422,0.9764989226416505,0.8942130428936189,0.0003982843572965678,0.12798199340923788,0.4868050868586501,1.3128184616982908,0.037733641162386145,0.00028359902803027585,0.9619827598095836,Pipeline
biomass,biomass_08_n,8,0.7857865263449482,0.6754382037102837,0.8163532131773809,0.00036002264479840644,0.10401598860142439,0.46283201450964023,10.426015366666617,0.01007266671522794,0.030545601931981844,0.9593817313527903,Pipeline
biomass,biomass_08_n,9,-0.7513739727906299,0.40597490393564184,0.5224573021027145,0.0029434856685556805,0.1276749910312931,1.3233948665423445,226070180611434.16,0.06120513282285347,0.05126909719506388,0.8875257699820827,Pipeline
biomass,biomass_08_n,10,0.7240176005000211,1.4666374388012076,0.836868642236317,0.0004638359655461831,0.13531225913225853,0.5253402702058724,0.6131707005884838,0.06144585921556146,0.0042391141218495396,0.9343150266625889,Pipeline
biomass,biomass_08_n,11,0.7795895217775497,0.6690110904931336,0.7846260820055448,0.0003704377785251265,0.12083717743575687,0.46947894332168966,0.298230592301533,0.0015989962594685824,0.05647449665800295,0.9419265070825286,Pipeline
biomass,biomass_08_n,12,0.05953030475594612,0.18658556995968079,0.4708739499663817,0.0015806213365446285,0.0834123579288081,0.9697781680590948,inf,0.028586845692662493,0.006006297260728173,0.9654068570466093,Pipeline
biomass,biomass_08_n,13,0.4877894761370276,0.17835265012695395,0.5238870651561814,0.0008608580232991132,0.079802677249167,0.7156888457024968,inf,0.0005542616676192523,0.1238509041655996,0.8755948341667812,Pipeline
biomass,biomass_08_n,14,0.5007935318953562,0.5761823653292888,0.8931114766484778,0.0008390024674027627,0.10187232846699376,0.7065454465953649,0.5921910506700342,0.06418339939100627,0.02862908318627254,0.9071875174227212,Pipeline
biomass,biomass_08_n,15,0.865955267576626,0.887453066444289,0.8766514073421129,0.00022528526457709917,0.08240140539511673,0.36612119909037505,3.441991841595833,0.029260038841514693,0.026939919517125425,0.9438000416413599,Pipeline
biomass,biomass_08_p,2,0.4708356749079088,0.053142446584815504,1.0138831140625768,0.0008893518068774642,0.05095524504591008,0.7274368186255705,inf,0.01426892942311785,0.11319378972441779,0.8725372808524644,Pipeline
biomass,biomass_08_p,3,0.7916708070028782,0.20115253791327903,0.797744782689431,0.00035013309747415443,0.09168242656785533,0.45643092905402655,0.5502753411516901,0.041365674523594916,0.056257713344819514,0.9023766121315855,Pipeline
biomass,biomass_08_p,4,0.8581564061582967,0.10188064408853613,0.9327394780821424,0.00023839259469193838,0.11043029301014583,0.37662128702677344,0.6534000797013655,0.059062477415006774,1.9630601119612915e-06,0.9409355595248813,Pipeline
biomass,biomass_08_p,5,0.7138277465572651,0.051153546421057336,0.7498595362642488,0.00048096177049199146,0.14158120066036858,0.534950701880776,5.410481498742306,0.01859842925601734,0.04742836575492938,0.9339732049890533,Pipeline
biomass,biomass_08_p,6,0.7527428869056548,0.09977003183378251,0.7214549753235278,0.00041555817326780707,0.11308040974368376,0.497249548108739,0.587802945853989,0.01746141728556815,0.11942571395257583,0.8631128687618561,Pipeline
biomass,biomass_08_p,7,0.7426110524767686,0.08140994519779714,0.908407911519567,0.000432586466425599,0.1333719728091832,0.5073351431975035,1.582721097834902,0.044502026299274175,0.0037090910603970613,0.9517888826403288,Pipeline
biomass,biomass_08_p,8,0.7616937853421878,0.05623438223601832,0.7916538177974884,0.00040051464648371794,0.10824962727776703,0.4881661752495888,28450762474.173374,0.008128215141517738,0.03758490913825202,0.9542868757202303,Pipeline
biomass,biomass_08_p,9,0.3296076895851989,0.02891908785708331,0.7692738746023351,0.001126709765403027,0.11368439651703974,0.8187748838446384,1.02948185280975,0.07238550018434639,0.008895802242431389,0.9187186975732221,Pipeline
biomass,biomass_08_p,10,0.7269055827874756,0.11652000050557622,0.8381209186788005,0.00045898221380256206,0.1343769115205366,0.5225843637275464,0.5689296155188799,0.06193016543326712,0.0043279223476002625,0.9337419122191326,Pipeline
biomass,biomass_08_p,11,0.7150400723570287,0.058686737822932884,0.7385105349926007,0.0004789242481394475,0.13250041435079268,0.5338163800811766,0.35025131766238277,0.00625611491952408,0.0575915300885179,0.936152354991958,Pipeline
biomass,biomass_08_p,12,0.7209683381244256,0.030585063384243796,0.7946954089672542,0.0004689607762614696,0.09742365139568379,0.5282344762277207,1.751489085037346,0.042011501724853566,0.019847953364032948,0.9381405449111135,Pipeline
biomass,biomass_08_p,13,0.7694879399814132,0.020988949391468698,0.820806949748186,0.0003874152269219947,0.09319636749224602,0.48011671499603803,inf,0.02267029864516237,0.020609293351814804,0.9567204080030229,Pipeline
biomass,biomass_08_p,14,0.5651059134723825,0.04381849548383219,0.8947205235431812,0.000730914431138853,0.09684198853335249,0.6594650002294417,0.5780344479924342,0.08517506593258538,0.018472297226245063,0.8963526368411695,Pipeline
